OBJECTID,CITY,MUNITYPE,CR_PNIM,DISTRICT,SUMACCIDEN,DEAD,SEVER_INJ,SLIGH_INJ,PEDESTRINJ,INJ0_19,INJ20_64,INJ65_,INJTOTAL,TOTDRIVERS,MOTORCYCLE,TRUCK,BICYCLE,PRIVATE,VEHICLE,YEARMONTH,ACC_INDEX,SUMINJ_AGE
150,Ma'agarei Menashe,Area without Judgement,9945,Haifa,189,2,12,293,7,40,246,16,307,376,8,18,6,287,319,202007,15.492,302
151,South Gedi'ida Machr,Area without Judgement,9917,North,93,0,0,262,0,47,209,6,262,208,3,7,0,168,178,202007,36.64,262
152,South Julis Area,Area without Judgement,9915,North,,,,,,,,,,,,,,,,202007,,0
153,South Mechlaf Shorashim,Area without Judgement,9962,Central,12,0,1,26,0,7,20,0,27,28,0,4,0,19,23,202007,21.124,27
154,South Rosh Ha'ain Area,Area without Judgement,9963,Central,,,,,,,,,,,,,,,,202007,,0
155,Moshav Omez,Area without Judgement,9958,Central,18,0,1,28,1,7,21,1,29,34,0,3,0,24,27,202007,7.768,29
156,Mushirifa,Area without Judgement,9942,Haifa,40,0,2,80,0,17,60,4,82,76,1,5,0,58,64,202007,136.536,81
157,East Kfar Tba'arin,Area without Judgement,9973,South,,,,,,,,,,,,,,,,202007,,0
158,Machlaf Gila'an,Area without Judgement,9935,Haifa,11,0,2,16,0,1,12,5,18,19,0,0,0,17,17,202007,31.168,18
159,Meitar Area,Area without Judgement,9972,South,1,0,0,1,0,0,1,0,1,2,0,0,0,2,2,202007,0.096,1
160,West Gedi'ida Machr,Area without Judgement,9916,North,,,,,,,,,,,,,,,,202007,,0
161,Ma'avar Eyal,Area without Judgement,9959,Central,,,,,,,,,,,,,,,,202007,,0
162,Mailia,Area without Judgement,9901,North,20,0,3,36,1,8,29,1,39,28,2,0,0,20,22,202007,1.783,38
163,West Carmiel,Area without Judgement,9919,North,,,,,,,,,,,,,,,,202007,,0
164,West Baka-el Garbi'ia,Area without Judgement,9951,Haifa,,,,,,,,,,,,,,,,202007,,0
165,West Barta'a,Area without Judgement,9947,Haifa,,,,,,,,,,,,,,,,202007,,0
166,West Kfar Yasin,Area without Judgement,9911,North,,,,,,,,,,,,,,,,202007,,0
167,Mitzpe Eilot,Area without Judgement,9933,North,,,,,,,,,,,,,,,,202007,,0
168,North Basmat Tivon,Area without Judgement,9938,Haifa,6,0,0,10,0,1,8,1,10,10,0,0,1,6,7,202007,124.883,10
169,North Ircha,Area without Judgement,9909,North,,,,,,,,,,,,,,,,202007,,0
170,North Ma'a lot,Area without Judgement,9902,North,,,,,,,,,,,,,,,,202007,,0
171,North Katzir,Area without Judgement,9946,Haifa,,,,,,,,,,,,,,,,202007,,0
172,North Shibli,Area without Judgement,9929,North,,,,,,,,,,,,,,,,202007,,0
173,Mikveh Israel,Area without Judgement,9970,Tel Aviv,672,1,23,903,7,87,760,66,927,1387,146,50,12,975,1183,202007,85.42,913
174,Mishmar Hayarden,Area without Judgement,9906,North,,,,,,,,,,,,,,,,202007,,0
175,Nahal Arbel Area,Area without Judgement,9925,North,,,,,,,,,,,,,,,,202007,,0
176,Nahak Ban'a,Area without Judgement,9941,Haifa,,,,,,,,,,,,,,,,202007,,0
177,Nahal Itzhar Area,Area without Judgement,9912,North,,,,,,,,,,,,,,,,202007,,0
178,Ben-Gurion Airport Area,Area without Judgement,9964,Central,342,1,6,445,38,33,367,40,452,629,19,18,4,411,452,202007,21.269,440
179,Salam Area,Area without Judgement,9956,Haifa,,,,,,,,,,,,,,,,202007,,0
180,Emek Ayalon Area,Area without Judgement,9967,Central,8,6,1,31,0,8,27,1,38,19,0,1,0,16,17,202007,1.085,36
181,Arad Area,Area without Judgement,9974,South,,,,,,,,,,,,,,,,202007,,0
182,Julis Junction,Area without Judgement,9913,North,,,,,,,,,,,,,,,,202007,,0
183,Hanania Junction,Area without Judgement,9914,North,93,3,16,215,0,50,161,21,234,162,3,7,0,129,139,202007,27.737,232
184,Tzomet Metzer,Area without Judgement,9950,Haifa,,,,,,,,,,,,,,,,202007,,0
185,North Carmiel,Area without Judgement,9918,North,46,0,0,109,1,27,78,4,109,94,1,3,0,79,83,202007,1557.851,109
186,Ravid Area,Area without Judgement,9922,North,18,0,2,43,0,14,31,0,45,30,0,0,0,26,26,202007,14.029,45
187,Romat Hai'ab,Area without Judgement,9927,North,,,,,,,,,,,,,,,,202007,,0
188,Ramat Hanadiv,Area without Judgement,9939,Haifa,,,,,,,,,,,,,,,,202007,,0
189,Sha'ar Ha'amakin,Area without Judgement,9937,Haifa,2,0,0,3,0,0,3,0,3,4,0,0,0,3,3,202007,0.648,3
190,Tel Hashomer Area,Area without Judgement,9969,Tel Aviv,4,0,0,8,0,0,7,1,8,10,0,0,0,9,9,202007,2.251,8
191,Ezor Ta'asia,Area without Judgement,9960,Central,,,,,,,,,,,,,,,,202007,,0
192,Itla Stream,Area without Judgement,9975,Jerusalem,,,,,,,,,,,,,,,,202007,,0
193,Lakiya,local council,1060,South,48,2,5,72,12,23,53,2,79,79,3,2,1,52,58,202007,6.994,78
194,Mevo'ot HaHermon,regional council,5555,North,246,1,18,459,3,79,364,31,478,413,14,16,1,297,328,202007,1.825,474
195,Mevaseret Zion,local council,1015,Jerusalem,705,0,16,978,69,106,751,80,994,1438,59,46,7,1103,1215,202007,112.255,937
196,Majd al-Krum,local council,516,North,696,3,24,1458,64,316,1109,42,1485,1283,18,26,31,977,1052,202007,75.231,1467
197,Majdal Shams,local council,4201,North,192,4,8,330,14,87,238,14,342,305,3,3,2,209,217,202007,12.482,339
198,Maghar,local council,481,North,656,2,13,1282,49,292,945,57,1297,1099,11,30,3,842,886,202007,31.684,1294
199,Migdal,local council,65,North,142,0,11,265,4,59,201,12,276,246,10,7,0,180,197,202007,12.212,272
200,Migdal HaEmek,City,874,North,623,1,18,882,98,140,691,64,901,1087,35,28,11,803,877,202007,71.487,895
201,Migdal Tefen,Industrial Local Council,1722,North,44,0,0,78,0,9,64,5,78,79,2,3,0,64,69,202007,16.35,78
202,Megiddo,regional council,5513,North,1093,10,50,1979,28,320,1598,109,2039,2137,80,130,7,1551,1768,202007,6.308,2027
203,Modi'in-Maccabim-Re'ut,City,1200,Central,1528,2,24,1993,190,367,1450,142,2019,2752,193,77,79,2038,2387,202007,31.618,1959
204,Mazkeret Batya,local council,28,Central,206,0,8,267,22,63,196,14,275,385,35,8,16,294,353,202007,27.746,273
205,Mazra'a,local council,517,North,142,1,3,238,13,39,174,28,242,277,6,7,6,225,244,202007,144.365,241
206,Matte Asher,regional council,5504,North,2066,27,103,3792,39,645,3020,236,3922,3979,122,138,30,3154,3444,202007,9.571,3901
207,Mateh Yehuda,regional council,5526,Jerusalem,1945,28,137,3022,70,511,2416,177,3187,3689,257,179,37,2625,3098,202007,4.045,3104
208,Metula,local council,43,North,15,0,1,17,2,2,13,2,18,24,1,1,0,17,19,202007,1.597,17
209,Meitar,local council,1268,South,105,0,6,165,2,20,136,13,171,193,6,7,1,132,146,202007,2.705,169
210,Menashe,regional council,5514,Haifa,179,4,9,321,4,72,237,18,334,343,8,18,4,256,286,202007,5.305,327
211,Menashe,regional council,5514,Haifa,1106,9,66,2040,18,386,1632,83,2115,2066,65,103,9,1521,1698,202007,14.199,2101
212,Mas'ada,local council,4203,North,74,2,5,113,10,34,81,5,120,119,1,5,4,69,79,202007,6.161,120
213,Mi'ilya,local council,518,North,89,0,2,142,7,24,108,12,144,137,1,3,0,119,123,202007,54.645,144
214,Ma'ale Yosef,regional council,5552,North,494,4,25,916,16,180,719,41,945,765,44,17,9,591,661,202007,5.285,940
215,Ma'ale Iron,local council,1327,Haifa,137,1,5,276,17,82,193,6,282,244,7,6,0,180,193,202007,22.707,281
216,Ma'alot-Tarshiha,City,1063,North,434,1,12,661,83,115,476,73,674,730,14,17,7,575,613,202007,46.866,664
217,Mitzpe Ramon,local council,99,South,85,2,8,121,11,25,90,13,131,114,17,6,1,70,94,202007,1.121,128
218,Merom HaGalil,regional council,5502,North,673,10,51,1367,23,291,1072,55,1428,1159,32,42,6,864,944,202007,3.78,1418
219,Merhavim,regional council,5542,South,219,8,19,390,11,72,315,28,417,404,3,32,2,276,313,202007,0.441,415
220,Misgav,regional council,5556,North,1567,11,53,3483,32,683,2714,137,3547,2839,43,66,12,2072,2193,202007,9.65,3534
221,Mashhad,local council,520,North,170,1,10,317,20,98,209,13,328,317,2,10,2,244,258,202007,23.595,320
222,Naot Hovav,Industrial Local Council,1770,South,8,0,0,14,0,4,9,1,14,14,1,0,0,7,8,202007,0.117,14
223,Nahariyya,City,9100,North,1919,6,62,2633,286,487,1914,273,2701,3586,201,86,236,2525,3048,202007,139.283,2674
224,Neve Midbar,regional council,5568,South,24,6,7,26,7,16,22,1,39,37,1,2,1,20,24,202007,0.733,39
225,Nof HaGalil,City,1061,North,1919,3,38,2903,200,527,2111,283,2944,3402,66,67,11,2577,2721,202007,58.378,2921
226,Nahal Sorek,regional council,5531,Central,339,0,21,518,13,67,427,37,539,663,13,58,8,463,542,202007,11.969,531
227,Nahf,local council,522,North,429,1,12,886,36,181,680,30,899,811,12,12,3,656,683,202007,70.709,891
228,Ness Ziona,City,7200,Central,1062,7,24,1399,138,183,1038,187,1430,1977,144,47,50,1498,1739,202007,67.75,1408
229,Nazareth,City,7300,North,2713,9,35,4305,319,937,3150,232,4349,4947,117,144,20,3771,4052,202007,191.433,4319
230,Nesher,City,2500,Haifa,776,1,24,1114,59,142,901,90,1139,1425,62,38,6,1116,1222,202007,59.948,1133
231,Netivot,City,246,South,703,0,22,907,139,222,612,81,929,1192,21,28,58,781,888,202007,46.029,915
232,Netanya,City,7400,Central,5557,25,166,7027,1062,1003,5172,882,7218,10141,753,239,418,6973,8383,202007,159.92,7057
233,Sajur,local council,525,North,43,0,1,65,3,5,55,5,66,69,0,1,0,51,52,202007,12.05,65
234,Savyon,local council,587,Central,125,1,5,152,17,25,111,14,158,220,31,6,7,146,190,202007,33.603,150
235,Sakhnin,City,7500,North,1873,1,22,4013,191,1043,2910,68,4036,3498,28,58,12,2523,2621,202007,162.462,4021
236,Omer,local council,666,South,211,3,14,316,9,57,248,22,333,407,6,21,3,297,327,202007,11.58,327
237,Isfiya,local council,534,Haifa,359,0,26,597,31,114,465,39,623,655,20,15,5,526,566,202007,49.996,618
238,Eilabun,local council,530,North,197,2,8,408,5,77,321,20,418,335,3,6,2,255,266,202007,40.19,418
239,Ilut,local council,511,North,158,1,8,242,24,59,183,8,251,259,4,14,2,193,213,202007,50.733,250
240,Ein Mahil,local council,532,North,91,0,5,125,39,41,87,2,130,137,0,6,1,98,105,202007,17.462,130
241,Ein Qiniyye,local council,4502,North,12,0,1,26,0,11,16,0,27,16,0,0,1,14,15,202007,2.217,27
242,Acre,City,7600,North,2419,8,59,3691,324,665,2818,254,3758,4566,160,134,218,3333,3845,202007,138.27,3737
243,Emek HaYarden,regional council,5506,North,483,4,29,916,23,199,678,49,949,884,30,41,6,655,732,202007,2.601,926
244,Valley of Springs (formerly Beit She'an Valley),regional council,5507,North,285,2,24,515,10,123,376,33,541,472,22,27,10,333,392,202007,1.143,532
245,Hefer Valley (Emek Hefer),regional council,5516,Central,1895,23,69,2834,52,334,2321,251,2926,3821,161,151,32,2907,3251,202007,14.58,2906
246,Jezrael Valley,regional council,5509,North,2185,33,162,3943,47,671,3228,227,4138,4344,76,210,11,3382,3679,202007,6.575,4126
247,Afula,City,7700,North,2384,6,44,3609,260,556,2794,284,3659,4388,102,126,64,3306,3598,202007,81.727,3634
248,Ar'abe,City,531,North,941,1,26,2013,104,587,1386,61,2040,1706,18,33,4,1171,1226,202007,112.04,2034
249,Arad,City,2560,South,321,6,18,513,60,105,362,54,537,515,22,13,11,303,349,202007,2.545,521
250,Ar'ara,local council,637,Haifa,243,2,11,321,46,100,219,10,334,410,18,11,19,275,323,202007,26.479,329
251,Ar'arat an-Naqab,local council,1192,South,94,3,19,124,39,59,82,3,146,137,1,3,0,86,90,202007,6.702,144
252,Fureidis,local council,537,Haifa,227,4,14,356,54,79,271,15,374,397,18,17,11,285,331,202007,55.95,365
253,Fassuta,local council,535,North,60,1,1,101,5,20,73,8,103,81,1,4,0,64,69,202007,5.429,101
254,Peki'in,local council,536,North,80,0,6,131,8,29,103,4,137,129,2,4,0,105,111,202007,14.367,136
255,Pardes Hanna-Karkur,local council,7800,Haifa,1061,5,40,1451,135,242,1093,135,1496,1958,91,51,65,1454,1661,202007,46.447,1470
256,Pardesiya,local council,171,Central,91,0,0,129,6,20,91,17,129,180,10,5,2,132,149,202007,61.713,128
257,Petah Tikva,City,7900,Central,7462,20,219,8928,1186,1119,6700,1047,9167,13561,1569,377,553,9012,11511,202007,209.624,8866
258,Safed,City,8000,North,857,4,41,1148,147,241,786,107,1193,1384,61,29,25,902,1017,202007,28.625,1134
259,Kadima-Zoran,local council,195,Central,334,1,9,429,35,74,315,46,439,637,53,16,18,457,544,202007,31.847,435
260,Qalansawe,City,638,Central,597,2,16,854,93,235,587,30,872,1030,17,42,38,663,760,202007,71.59,852
261,Katzrin,local council,4100,North,89,0,3,132,14,19,105,9,135,151,6,1,3,107,117,202007,8.173,133
262,Kiryat Ono,City,2620,Tel Aviv,738,3,19,839,106,102,604,124,861,1264,152,27,28,853,1060,202007,162.017,830
263,Kiryat Ata,City,6800,Haifa,1806,5,54,2616,205,402,1990,270,2675,3346,123,118,58,2470,2769,202007,104.159,2662
264,Kiryat Bialik,City,9500,Haifa,915,2,31,1274,145,175,956,160,1307,1688,53,49,45,1307,1454,202007,106.491,1291
265,Kiryat Gat,City,2630,South,1432,4,37,1788,264,231,1342,150,1829,2479,48,88,59,1765,1960,202007,90.422,1723
266,Kiryat Tivon,local council,2300,Haifa,291,1,12,367,37,42,272,62,380,516,18,16,2,402,438,202007,35.293,376
267,Kiryat Yam,City,9600,Haifa,804,1,40,1162,127,167,840,187,1203,1450,35,22,71,1062,1190,202007,70.915,1194
268,Kiryat Ye'arim,local council,1137,Jerusalem,18,0,0,24,3,7,13,1,24,26,0,0,2,13,15,202007,36.116,21
269,Kiryat Motzkin,City,8200,Haifa,1086,7,50,1458,184,200,1081,224,1515,1976,53,28,78,1477,1636,202007,283.163,1505
270,Kiryat Malakhi,City,1034,South,419,1,13,521,98,95,373,49,535,727,18,27,15,519,579,202007,91.511,517
271,Kiryat Ekron,local council,469,Central,402,2,13,610,53,114,435,68,625,770,45,20,17,589,671,202007,172.415,617
272,Kiryat Shmona,City,2800,North,494,1,9,754,66,152,551,54,764,913,41,29,22,676,768,202007,34.347,757
273,Rameh,local council,543,North,470,1,13,896,22,153,708,44,910,884,8,39,0,703,750,202007,72.401,905
274,Rosh HaAyin,City,2640,Central,1129,5,24,1380,155,197,1070,94,1409,2070,175,68,61,1435,1739,202007,71.162,1361
275,Rosh Pinna,local council,26,North,236,1,13,386,18,64,306,27,400,454,20,20,2,336,378,202007,14.036,397
276,Rishon LeZion,City,8300,Central,8359,36,235,10703,1105,1369,8277,1152,10974,15573,1375,450,345,11402,13572,202007,135.009,10798
277,Ghajar,local council,4501,North,4,0,0,7,0,1,6,0,7,6,0,0,0,5,5,202007,1.672,7
278,Rahat,City,1161,South,446,7,49,544,184,205,360,27,600,682,4,30,18,431,483,202007,13.317,592
279,Rehovot,City,8400,Central,3284,11,75,4170,550,688,3012,486,4256,6023,487,113,246,4379,5225,202007,138.229,4186
280,Reineh,local council,542,North,405,2,18,715,60,201,505,22,735,747,8,23,4,599,634,202007,37.34,728
281,Rekhasim,local council,922,Haifa,94,0,7,132,11,39,88,11,139,165,1,6,9,107,123,202007,28.384,138
282,Ramla,City,8500,Central,2451,10,70,3369,354,606,2484,273,3449,4560,223,172,78,3291,3764,202007,204.377,3363
283,Ramat Gan,City,8600,Tel Aviv,5385,19,175,6144,751,556,4764,782,6338,9596,1558,230,384,5666,7838,202007,328.455,6102
284,Ramat HaSharon,City,2650,Tel Aviv,1694,5,67,2054,138,178,1683,226,2126,3239,370,115,47,2270,2802,202007,101.787,2087
285,Ramat Yishai,local council,122,North,125,0,0,164,8,21,135,7,164,232,11,12,2,167,192,202007,53.596,163
286,Ramat HaNegev,regional council,5548,South,299,14,52,517,7,78,466,33,583,538,24,28,5,378,435,202007,0.073,577
287,Ra'anana,City,8700,Central,1612,8,33,2004,216,275,1459,267,2045,3024,263,68,112,2141,2584,202007,108.453,2001
288,Shibli-Umm al-Ghanam,local council,913,North,63,2,10,71,6,23,54,6,83,112,1,3,1,79,84,202007,21.824,83
289,Shaqib al-Salam,local council,1286,South,69,2,12,72,32,23,58,3,86,107,4,5,1,65,75,202007,5.102,84
290,Sdot Dan,regional council,5540,Central,937,8,41,1255,39,114,1081,96,1304,1874,139,64,19,1379,1601,202007,29.444,1291
291,Sdot Negev (Azata),regional council,5539,South,311,0,17,522,13,89,411,33,539,574,7,27,5,430,469,202007,2.718,533
292,Sderot,City,1031,South,482,3,13,645,97,125,464,61,661,829,25,35,30,560,650,202007,76.42,650
293,Shoham,local council,1304,Central,282,3,4,341,31,36,278,23,348,486,43,29,9,327,408,202007,39.384,337
294,Shlomi,local council,812,North,100,1,5,143,13,31,108,10,149,166,10,5,6,113,134,202007,17.081,149
295,Sha'ab,local council,538,North,189,0,9,377,20,96,279,9,386,308,3,6,2,217,228,202007,35.107,384
296,Sha'ar HaNegev,regional council,5537,South,363,6,32,561,12,90,449,47,599,638,12,37,6,467,522,202007,2.011,586
297,Shafir,regional council,5534,South,440,13,28,714,21,91,596,58,755,817,21,54,3,582,660,202007,5.388,745
298,Shfar'am,City,8800,North,1470,7,45,2535,139,557,1895,111,2587,2726,40,87,29,2124,2280,202007,75.07,2563
299,Tel Aviv-Yafo,City,5000,Tel Aviv,24594,90,1000,27702,3112,2245,22381,3010,28792,43300,8094,907,2750,21980,33731,202007,430.131,27636
300,Tel Mond,local council,154,Central,203,0,7,263,18,45,196,23,270,383,35,8,7,273,323,202007,28.484,264
301,Tel sheva,local council,1054,South,83,4,10,101,32,46,68,1,115,126,1,1,4,86,92,202007,8.81,115
302,Tamar,regional council,5551,South,231,27,51,333,12,45,324,36,411,358,32,52,1,195,280,202007,0.147,405
303,Judea and Samaria,Judea and Samaria Area,,Judea and Samaria,6860,180,590,11306,767,2404,8790,614,12076,12293,535,449,137,7931,9052,202007,1.175,11808
